app_id,game_title,developer,review_id,reviewer,review_title,review_text,review_rating,review_date,review_version,country,cleaned_review,pain_point_id,cluster_id
6748084174,Smash Fest!,Flow Games Bilisim Yazilim ve Pazarlama Anonim Sirketi,14392809101,Allie in the USA,KEEPS CRASHING!,Fun game but it crashed on me yesterday after getting to a high level. I deleted the app and re uploaded it. Then today it crashed again!!!,1,2026-08-05 23:34:56+00:00,568,US,fun but crashed yesterday after high level deleted the and uploaded then today crashed again,4,10
6748084174,Smash Fest!,Flow Games Bilisim Yazilim ve Pazarlama Anonim Sirketi,14392710581,juno nothing,Not what I expected,Looks better on ads but once you start to play you realize it’s just another game they make hard enough for us to need to start spending money.,1,2026-08-05 22:56:03+00:00,568,US,looks better ads but once you start you realize another they hard enough for need start spending money,7,10
6748084174,Smash Fest!,Flow Games Bilisim Yazilim ve Pazarlama Anonim Sirketi,14392290695,Godscountrygirl61,Not the same,The games I played before I downloaded it were more fun. I like to enjoy playing & winning. I don’t want these hard games where to blocks don’t even move after I’ve hit them several times. I’m about to delete this app n,1,2026-08-05 20:17:43+00:00,568,US,the before downloaded were more fun enjoy winning don these hard where blocks don even move after hit them several about delete this,3,10
6761760135,Meowdoku!,Oakever Games,14393734596,Pogmaster300,They added hints and ruined the game,Changed my review. Why did you start including hints by placing a cat when the game starts? At least let people opt out of an easy play mode. I managed just fine without help. Jeez. Devs are forever fixing things that ain’t broke!,1,2026-08-06 05:43:29+00:00,1.11.0,US,changed review why did you start including hints placing cat when the starts least let people opt out easy mode managed fine without help jeez devs are forever fixing that ain broke,0,10
6761760135,Meowdoku!,Oakever Games,14393722939,henxlv,No point,"What’s the point if the game does everything for you, the people that advertise are liars nothing like sudoku 🤦‍♀️",1,2026-08-06 05:38:19+00:00,1.11.0,US,what the point the does everything for you the people that advertise are liars nothing sudoku,0,10
6761760135,Meowdoku!,Oakever Games,14393680895,Cubicle dweller,Super cute game but...,I can only play it for very short periods of time. It overheats my device and drains my battery.,2,2026-08-06 05:19:44+00:00,1.11.0,US,can only for very short periods overheats device and drains battery,0,10
6761760135,Meowdoku!,Oakever Games,14393606180,Soggun,Awful practices,"I’ve never written an App Store review, but I had to for this…

What a bait and switch!!! Great game. Lots of fun. And then all of sudden, they change and go from no ads to ads between EVERY SINGLE LEVEL! And these ads aren’t the typical ones where you wait 10s and can then x out of them. You wait 10s, then hit arrows to advance them, which loads the App Store page, then you close that and repeat that process 3 more times before finally you can go back, do 1 more level and repeat the whole process.

The core of the game is great and addictive. No ads was fantastic. An ad every 10 levels or so would be okay. But long ads that you can’t even really click through after every single level is criminal. I was spending more time in ads than actually playing the game.

Such a shame.",1,2026-08-06 04:46:50+00:00,1.11.0,US,never written store review but had for this what bait and switch lots fun and then all sudden they change and from ads ads between every single level and these ads aren the typical ones where you wait and can then out them you wait then hit arrows advance them which loads the store page then you close that and repeat that process more before finally you can back more level and repeat the whole process the core the and addictive ads was fantastic every levels would okay but long ads that you can even click through after every single level criminal was spending more ads than actually the such shame,4,10
6761760135,Meowdoku!,Oakever Games,14393562416,DSly4425,"Decent game, terrible support.","The game is decent enough, but the ads are getting increasingly out of hand. They say that you should be able to close an ad within 5 seconds of the end of a level but this is proving to not be the case with increasing frequency. The support options do not work, and there is no longer any response when attempting to reach out to support in any capacity. Three times I’ve watched an ad with a promise of x2 reward and did not get the extra reward. 

Thankfully the game isn’t so challenging for me that I need the clues a lot, but at the same time if I am watching an ad to get them, they need to be delivered, or the portal they tell you to use to report issues needs to actually work. 

I’m also seeing tons of ads now for nearly identical games and I’m not sure if this is the original or one of the many copies.",2,2026-08-06 04:27:53+00:00,1.11.0,US,the decent enough but the ads are increasingly out hand they say that you should able close within seconds the end level but this proving not the case with increasing frequency the support options not work and there longer any response when attempting reach out support any capacity three watched with promise reward and did not the extra reward thankfully the isn challenging for that need the clues lot but the same watching them they need delivered the portal they tell you use report issues needs actually work also seeing tons ads now for nearly identical and not sure this the original one the many copies,4,10
6761760135,Meowdoku!,Oakever Games,14393555808,Brian from Texas,Unplayable if you are red/green colorblind,Unplayable if you are red/green colorblind,1,2026-08-06 04:25:03+00:00,1.11.0,US,unplayable you are red green colorblind,0,10
6761760135,Meowdoku!,Oakever Games,14393525105,jdnskskqlanxndnnsndbsjsjsn,Less Ads!!!!!,"This game is extremely good, but you need an option to have less ads. It makes the game unbearable to have so many with no option to get rid of them and your customer support bot isn’t worth anything either.",1,2026-08-06 04:12:08+00:00,1.11.0,US,this extremely but you need option have less ads the unbearable have many with option rid them and your customer support bot isn worth anything either,7,10
6761760135,Meowdoku!,Oakever Games,14393416219,MatthewK42,Great until…,Great game until about level 75. Unless you want to watch ads. I’m not going to do. I wish some games would just sell it and not make it obnoxious to play further on. Also for some reason you have to close out if you want to get out of an ad…,1,2026-08-06 03:27:34+00:00,1.11.0,US,until about level unless you watch ads not going wish some would sell and not obnoxious further also for some reason you have close out you out,4,10
6761760135,Meowdoku!,Oakever Games,14393369952,BigDaveHuddy,After 32 games it state you have a virus,"The game was a lot of fun, but after 32 games, your in game inbox starts to flash and has a warning that you have a virus push this button to clean the virus. Then other things flash on the screen, saying Google has detected a virus on your phone do not install this game",1,2026-08-06 03:09:11+00:00,1.11.0,US,the was lot fun but after your inbox starts flash and has warning that you have virus push this button clean the virus then other flash the screen saying google has detected virus your not install this,6,10
6761760135,Meowdoku!,Oakever Games,14393324091,validitymaiden,Forced ads,Forces an ad after each level after 10,1,2026-08-06 02:51:16+00:00,1.11.0,US,forces after each level after,4,10
6761760135,Meowdoku!,Oakever Games,14393235779,Dan the door,😿Adds that don’t go away!!!!,"The game is fun. But the adds after every stage are too much.  They don’t time out, causing you to close the game every few minutes.   If you pay for the game, I’m sure it will be enjoyable. But the free version 👎🏼",2,2026-08-06 02:17:19+00:00,1.11.0,US,the fun but the adds after every stage are too much they don out causing you close the every few minutes you pay for the sure will enjoyable but the free version,5,10
6752672568,Block Out! - Color Sort Puzzle,Grand Games A.Ş.,14390854266,bottleknocker 22,Spend money and watch ads,Game is fun until you get at a level that you can’t clear without spending money and you get nothing but ads.  Stay away from,1,2026-08-05 13:02:13+00:00,801,US,fun until you level that you can clear without spending money and you nothing but ads stay away from,4,10
6752672568,Block Out! - Color Sort Puzzle,Grand Games A.Ş.,14388814633,WobblyDuckie,Obnoxious ads,"I downloaded the game just so I could give it a zero star review for its obnoxious ads in other games. Impossible to turn off the mind numbing soundtrack. Reported many times to no avail. Fix It!
Game immediately wiped off my phone.",1,2026-08-05 00:06:07+00:00,801,US,downloaded the could give zero star review for its obnoxious ads other impossible turn off the mind numbing soundtrack reported many avail fix immediately wiped off,0,10
6752672568,Block Out! - Color Sort Puzzle,Grand Games A.Ş.,14388644739,Jjenniger,Adds,"The adds seem to be on the screen more than the game.  I get adds if you are trying to use a booster, but why do they have to be several minutes long. Insane",1,2026-08-04 22:59:42+00:00,801,US,the adds seem the screen more than the adds you are trying use booster but why they have several minutes long insane,6,10
6752672568,Block Out! - Color Sort Puzzle,Grand Games A.Ş.,14388475247,Ilovetocabocabutihateglitches,SO MANY ADS,"This game has so many ads and for the harder levels i have like no time to do it, i really thought this game had a chance but then i got sooo many ads and it was so annoying, step up your game man",2,2026-08-04 21:54:02+00:00,801,US,this has many ads and for the harder levels have thought this had chance but then sooo many ads and was annoying step your man,2,10
6752672568,Block Out! - Color Sort Puzzle,Grand Games A.Ş.,14388337075,MindB3nder,Good but could be better,"I enjoyed this game for about the first 30 minutes, but when I got to level 17 and you have to move blocks around continuously to get them lined up and the timer runs out and you don't have 900g  gold to continue it gets old quick. I love puzzle games, they keep your mind sharp. But nobody wants a timer. Most games have done away with those. It's challenging enough without those IMHO. If you ever get rid of the timer, I'll download it again.",2,2026-08-04 21:02:39+00:00,801,US,enjoyed this for about the first minutes but when level and you have move blocks around continuously them lined and the timer runs out and you don't have gold continue old quick puzzle they keep your mind sharp but nobody wants timer most have done away with those it's challenging enough without those imho you ever rid the timer i'll download again,4,10
6759763476,Bus Traffic Fever!,"GOODROID,Inc.",14393485381,Giant Dummy,Gamer,Love the game and played it a lot. The more I played the advertising increased with no way to mute adds sounds. Then the game would tell me I was out of moves when I had moves with more adds. Had to delete.,2,2026-08-06 03:55:35+00:00,1.6.0,US,the and lot the more the advertising increased with way mute adds sounds then the would tell was out moves when had moves with more adds had delete,6,10
6759763476,Bus Traffic Fever!,"GOODROID,Inc.",14393019913,EB24,Mostly Ads interrupted by brief spurts of gaming,"Title says it all.  Start a level. Get an ad. Click on a bonus. Get an ad.  Win a level. Get an ad.  Lose a level. Get an ad. And some of these ads are literally minutes long.  Do you feel how frustrated you are getting reading this repetitive, boring review?   Do you understand metaphor?   Good idea for a puzzle game.  Terrible execution.",1,2026-08-06 00:56:39+00:00,1.6.0,US,title says all start level click bonus win level lose level and some these ads are literally minutes long you feel how frustrated you are reading this repetitive boring review you understand metaphor idea for puzzle terrible execution,4,10
6759763476,Bus Traffic Fever!,"GOODROID,Inc.",14392699024,Gogogumdrops,don’t bother,you get past a certain level and tube only way to beat it is by watching a ton of ads or paying money,1,2026-08-05 22:51:24+00:00,1.6.0,US,you past certain level and tube only way beat watching ton ads paying money,4,10
6759763476,Bus Traffic Fever!,"GOODROID,Inc.",14392493163,Kalkan650,Meh,Thought this game would allow some playing without having to watch ads after just 2 moves.  The cars are facing the wrong direction in almost every level - too dependent on add watching - no fun,1,2026-08-05 21:31:23+00:00,1.6.0,US,thought this would allow some without having watch ads after moves the cars are facing the wrong direction almost every level too dependent add watching fun,4,10
6759763476,Bus Traffic Fever!,"GOODROID,Inc.",14392102590,TarToner5,Fun but too many ads,It started great til later on in levels now you get a ad every retry or new level. Ignorant. Will delete off now. I could see ad every 3 or 4 retry’s but not everyone.,2,2026-08-05 19:12:42+00:00,1.6.0,US,started til later levels now you every retry new level ignorant will delete off now could see every retry but not everyone,4,10
6759763476,Bus Traffic Fever!,"GOODROID,Inc.",14390751325,StedDOOM,Deleted,"Perfectly fine puzzle game until you reach level 115. Deleted after consulting multiple YouTube videos proving that the level cannot be beat without using power ups. It’s bad enough the game is already a way to churn out ads between every single level. If you can’t solve the puzzle with the pieces provided, it’s not a puzzle, it’s a sham.",1,2026-08-05 12:31:25+00:00,1.6.0,US,perfectly fine puzzle until you reach level deleted after consulting multiple youtube videos proving that the level cannot beat without using power ups enough the already way churn out ads between every single level you can solve the puzzle with the pieces provided not puzzle sham,4,10
6759763476,Bus Traffic Fever!,"GOODROID,Inc.",14390449661,jigga10000,Fun until not,Got to level 36 and it kept saying I didn’t have any free spaces when I did. Kept watching ads to get past it and eventually I was told I lost the round when I didn’t,2,2026-08-05 10:53:02+00:00,1.6.0,US,level and kept saying didn have any free spaces when did kept watching ads past and eventually was told lost the round when didn,7,10
6759763476,Bus Traffic Fever!,"GOODROID,Inc.",14388884898,ApolloCharms,Ad Malware,The game was fun for a few levels but I noticed that I started getting pop up ads in my other apps and they wouldn’t go away. I’ve never had that happen until I got this game. Erased it and the ads are all gone.,1,2026-08-05 00:32:45+00:00,1.6.0,US,the was fun for few levels but noticed that started pop ads other and they wouldn away never had that happen until this erased and the ads are all gone,2,10
