app_id,game_title,developer,reviews_collected,pages_collected,request_failed
6748084174,Smash Fest!,Flow Games Bilisim Yazilim ve Pazarlama Anonim Sirketi,20,0,False
6761760135,Meowdoku!,Oakever Games,20,0,False
6752672568,Block Out! - Color Sort Puzzle,Grand Games A.Ş.,20,0,False
6759763476,Bus Traffic Fever!,"GOODROID,Inc.",20,0,False
6499209744,Magic Sort!,Grand Games A.Ş.,20,0,False
431946152,Roblox,Roblox Corporation,20,0,False
6468921495,Vita Mahjong,Vita Studio,20,0,False
638689075,Township,Playrix,20,0,False
6780195090,82-0.com,Vaulty Studios Inc.,20,0,False
6759081967,Jewel Coloring,Ta Ta Game Technology Limited,20,0,False
1617391485,Block Blast！,Hungry Studio,20,0,False
6483539426,Fortnite,Epic Games Inc.,20,0,False
6748397500,Arrows – Puzzle Escape,Lessmore GmbH,20,0,False
6471045672,Tasty Travels: Merge Game,Century Games Pte. Ltd.,20,0,False
1623318294,Gossip Harbor®: Merge & Story,Microfun Limited,20,0,False
6748950306,Solitaire Associations Journey,Hitapps Games LTD,20,0,False
6443575749,Whiteout Survival,Century Games Pte. Ltd.,20,0,False
6742809194,Warline: Sniper Strike,Powerfantasy,20,0,False
6751056652,Pixel Flow!,Loom Games Oyun Yazilim ve Pazarlama Anonim Sirketi,20,0,False
1482155847,Royal Match,Dream Games,20,0,False
1621328561,MONOPOLY GO!,"Scopely, Inc.",20,0,False
1608987929,Triumph Arcade,Triumph Arcade,20,0,False
6739554056,Kingshot,Century Games Pte. Ltd.,20,0,False
6758326278,Amaze GO!,Oakever Games,20,0,False
6755455500,Hollywood Merge,VoyagerOne,20,0,False
6756058501,Jelly Busters: Puzzle Game,Moon Active,20,0,False
1606549505,Royal Kingdom,Dream Games,20,0,False
512939461,Subway Surfers,Sybo Games ApS,20,0,False
6744304405,Cider Casino - Real Money,Mystic Mirror Studio Limited,20,0,False
6760325543,CubeAway - 3DPuzzle,"GOODROID,Inc.",20,0,False
6747492600,Mahjong Blast,Nebula Studio,20,0,False
1351168404,Among Us!,InnerSloth LLC,20,0,False
6746437378,Tang Luck: Casino Slots,SpinShift Limited,20,0,False
1287282214,Call of Duty®: Mobile,"Activision Publishing, Inc.",20,0,False
6769314786,Food Hunt: Pixel Puzzle,FUNFINITY PTE. LTD,20,0,False
1446254576,Solitaire Cash: Win Real Money,Papaya Gaming,20,0,False
1443446174,Magic Tiles 3™: Piano Game,Amanotes Pte. Ltd.,20,0,False
6746328263,Castle Busters,Voodoo,20,0,False
6756482832,Brain Puzzle 3: Crazy Mind,SmallStep Dev Team,20,0,False
6760377931,Mahjong Rumble: Win Real Cash,Aviagames Inc.,20,0,False
1522266397,Bingo Cash - Win Real Money,Papaya Gaming,20,0,False
6756288168,Cookingo: Perfect Meal,Higame Global Limited,20,0,False
6759412341,EA College Football Mobile 27,Electronic Arts,20,0,False
6779167923,Colony Flow!,ABI GLOBAL LTD.,20,0,False
553834731,Candy Crush Saga,King,20,0,False
6757154335,Cube Land Puzzle Game,Rotatelab,20,0,False
6449094229,Match Factory!,Peak Games,20,0,False
543186831,8 Ball Pool™,Miniclip.com,20,0,False
6780891673,Royal Smash! - Physics Puzzle,Cypher Games,20,0,False
1193508329,Sudoku.com - Number Games,Easybrain Ltd,20,0,False
6503697761,Playtest Pro by BestPlay,Bestplay Systems,20,0,False
6756185760,Search It - Hidden Objects,LEAP BILISIM TEKNOLOJILERI VE YAZILIM TICARET ANONIM SIRKETI,20,0,False
1389111413,Hole.io,Voodoo,20,0,False
6751794501,Cash Avalanche:Casino Slot,"RELLGO, INC.",20,0,False
6446197181,Glow Fashion Idol,Crazy Labs,20,0,False
6482849843,Goods Puzzle: Sort Challenge,FALCON GAMES,20,0,False
6739069151,Crossword Go!,PlaySimple Games Pte Ltd,20,0,False
1423046460,Paper.io 2,Voodoo,20,0,False
880047117,Angry Birds 2,Rovio Entertainment Oyj,20,0,False
6745120053,Imposter Game - Party Edition,Sven Vucak,20,0,False
1562817072,Mob Control,Voodoo,20,0,False
6744975195,Sled Surfers,Crazy Labs,20,0,False
1094930513,EA SPORTS FC Soccer Mobile 26,Electronic Arts,20,0,False
6768564100,Bruno Reels Casino,EverPrime Futures Inc.,20,0,False
6738109752,Tiles Survive!,FunPlus International AG,20,0,False
6755495631,Packz,Packz,20,0,False
1176027022,Toon Blast,Peak Games,20,0,False
1595314851,Lamar - Idle Vlogger,Crazy Labs,20,0,False
1094591345,Pokémon GO,"Scopely Explore, Inc.",20,0,False
6448104157,Offline Games - No Wifi Games,Moreno Maio,20,0,False
6498883328,Tile Explorer: Tiles Clear!,Oakever Games,20,0,False
6784602967,Stack Smash - 3D Puzzle Game,Tripledot Studios,20,0,False
329218549,Chess.com - Play and Learn,Chess.com,20,0,False
1207472156,Wordscapes - Word Game,"PeopleFun, Inc.",20,0,False
6475757306,Disney Solitaire,SuperPlay,20,0,False
1105855019,Gardenscapes,Playrix,20,0,False
6450413462,CrownCoins Casino,Sunflower,20,0,False
6755183085,Yarn Loop: Knit Puzzle,Combo Games,0,0,False
6761603258,Loop Master: Color Jam Sort,Orange One Limited,20,0,False
6754009969,Jackpot Nights,Lucky Link Ltd.,20,0,False
6474133872,Find Hidden Objects - Spot It!,Yolo Game Studios,20,0,False
1492722342,Animals & Coins Adventure Game,Innplay Labs,20,0,False
6760998152,Family Farm Merge,Century Games Innovation Pte. Ltd.,20,0,False
1660171117,Zen Word® - Relax Puzzle Game,Oakever Games,20,0,False
6739124364,Top Tycoon: Coin Theme Empire,BeheFun Games Limited,20,0,False
1407852246,Happy Color® – Coloring Games,X-Flow,20,0,False
6761469046,Rap Star:Idle Clicker,聪 马,20,0,False
1330123889,PUBG MOBILE,Tencent Mobile International Limited,20,0,False
6741567125,Clash of Critters,Farlight Games,20,0,False
6753862216,Foodstars: Merge & Cook,Happibits,20,0,False
406889139,Coin Master,Moon Active,20,0,False
6755216191,Color Maze - Puzzle Game,"Beijing Youyoutang Technology Co.,ltd.",20,0,False
6477413486,Level Devil - NOT A Troll Game,WebVentures B.V.,20,0,False
6756989323,Last Asylum: Plague,WISENESS GAME ONLINE INTERNATIONAL LTD,20,0,False
1545567989,Number Match - Numbers Game,Easybrain Ltd,20,0,False
1602508478,Word Search Explorer®,PlaySimple Games Pte Ltd,20,0,False
6740618570,XP Hero,"Supercent, Inc.",20,0,False
6745272388,Block Buster - No Timer,Lion Studios Plus,20,0,False
6779310326,Coin Collector!,Venturesis Teknoloji Anonim Sirketi,20,0,False
1475514684,Bubble Cash,Papaya Gaming,20,0,False
479516143,Minecraft: Play with Friends!,Mojang,20,0,False
623592465,Heads Up!,Warner Bros.,20,0,False
6753077755,How Many Dudes?,"Butterscotch Shenanigans, Inc.",20,0,False
525818839,Plague Inc.,Ndemic Creations,20,0,False
625334537,Geometry Dash,RobTop Games AB,20,0,False
1118115766,Bloons TD 6,Ninja Kiwi,20,0,False
6502453075,Balatro,Playstack Ltd,20,0,False
1596736236,Red's First Flight,Rovio Entertainment Oyj,20,0,False
1406710800,Stardew Valley,ConcernedApe,20,0,False
1477966166,MONOPOLY: The Board Game,Marmalade Game Studio,20,0,False
824305459,Papa's Freezeria To Go!,Flipline Studios,20,0,False
6758328352,Scritchy Scratchy,Funday Games ApS,20,0,False
1093131935,Incredibox,So Far So Good,20,0,False
912536422,Five Nights at Freddy's,CLICKTEAM LLC USA,20,0,False
763692274,Grand Theft Auto: San Andreas,Rockstar Games,20,0,False
640364616,Terraria,"505 Games (US), Inc.",20,0,False
1491530147,Slay the Spire,Balor Games,20,0,False
575154654,Pou,Zakeh Limited,20,0,False
1631859420,After Inc.,Ndemic Creations,20,0,False
941143328,Five Nights at Freddy's 2,CLICKTEAM LLC USA,20,0,False
6754894237,CloverPit,Future Friends Games,20,0,False
891194610,Earn to Die 2,Not Doppler,20,0,False
6714479204,Lowriders Comeback: Boulevard,Oleh Chernykh,20,0,False
6748056918,Farming Simulator 26 Mobile,GIANTS Software GmbH,20,0,False
563718995,Bloons TD 5,Ninja Kiwi,20,0,False
6740349587,Backyard Baseball '01,Playground Productions LLC,20,0,False
1023146677,Five Nights at Freddy's 4,CLICKTEAM LLC USA,20,0,False
925494667,Papa's Pizzeria To Go!,Flipline Studios,20,0,False
454086751,Flick Home Run !,infinity pocket,20,0,False
1512751689,The Game of Life 2,Marmalade Game Studio,20,0,False
549105915,True Skate,True Axis,20,0,False
1392608717,Papa's Scooperia To Go!,Flipline Studios,20,0,False
1451873044,Papa's Wingeria To Go!,Flipline Studios,20,0,False
1504952058,Papa's Sushiria To Go!,Flipline Studios,20,0,False
